City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
392,Tirumullaivasal,IN,2020-10-19 19:02:07,11.23,79.83,80.1,81,17,5.59
393,Belaya Gora,RU,2020-10-19 19:02:07,68.53,146.42,11.7,94,88,3.85
394,Fredericksburg,US,2020-10-19 19:02:08,38.3,-77.46,71.6,68,75,6.93
395,Porbandar,IN,2020-10-19 19:02:08,21.64,69.61,84.04,76,82,6.58
396,Meulaboh,ID,2020-10-19 19:02:08,4.14,96.13,77.0,85,100,4.47
397,Atambua,ID,2020-10-19 19:02:08,-9.11,124.89,72.9,77,0,1.66
398,Zyryanovsk,KZ,2020-10-19 19:02:09,49.74,84.27,31.1,86,98,1.74
399,Leshukonskoye,RU,2020-10-19 19:02:09,64.9,45.76,30.15,99,100,7.25
400,Bandarbeyla,SO,2020-10-19 19:02:09,9.49,50.81,78.73,77,0,1.16
401,Straumen,NO,2020-10-19 19:02:09,63.87,11.3,37.0,78,75,1.86
402,Omboue,GA,2020-10-19 19:02:09,-1.57,9.26,77.7,86,100,8.12
403,Sesori,SV,2020-10-19 19:02:09,13.72,-88.37,91.4,59,20,2.24
404,Plettenberg Bay,ZA,2020-10-19 19:02:09,-34.05,23.37,60.58,80,100,8.46
405,Petropavlivka,UA,2020-10-19 19:02:10,48.46,36.44,47.84,66,0,6.8
406,Bell Ville,AR,2020-10-19 19:02:10,-32.63,-62.69,74.17,61,73,18.79
407,Svetlogorsk,BY,2020-10-19 19:02:10,52.63,29.73,39.47,75,1,9.24
408,Russell,US,2020-10-19 19:00:04,32.35,-85.2,80.6,51,1,5.82
409,Gerash,IR,2020-10-19 19:02:10,27.67,54.14,68.0,16,0,3.44
410,Biloela,AU,2020-10-19 19:00:08,-24.42,150.5,61.12,68,0,6.24
411,Krieglach,AT,2020-10-19 19:02:11,47.53,15.55,46.99,96,41,1.74
412,Bang Saphan,TH,2020-10-19 19:02:11,11.21,99.51,74.89,92,1,3.4
413,Eureka,US,2020-10-19 19:00:21,40.8,-124.16,55.99,100,90,10.29
414,Varhaug,NO,2020-10-19 19:02:11,58.61,5.65,43.0,95,100,4.0
415,Trinidad,BO,2020-10-19 19:02:11,-14.83,-64.9,91.4,55,40,9.17
416,Xining,CN,2020-10-19 19:02:11,36.62,101.77,35.85,73,13,1.48
417,Bulri,PK,2020-10-19 19:02:11,24.87,68.33,84.99,58,0,9.8
418,Kota Kinabalu,MY,2020-10-19 19:02:12,5.97,116.07,75.2,94,20,2.24
419,Roebourne,AU,2020-10-19 19:02:12,-20.78,117.13,66.27,83,0,9.28
420,Carbonia,IT,2020-10-19 19:02:12,39.17,8.52,64.4,88,20,5.82
421,Khuzdar,PK,2020-10-19 19:02:12,27.74,66.64,60.17,23,0,6.46
422,Liyang,CN,2020-10-19 19:02:12,29.71,118.29,51.89,90,0,2.06
423,Jiran,IN,2020-10-19 19:02:12,24.32,74.88,77.63,78,66,1.19
424,Touros,BR,2020-10-19 19:02:12,-5.2,-35.46,84.2,66,40,17.22
425,Port Hedland,AU,2020-10-19 19:02:12,-20.32,118.57,71.6,88,0,10.29
426,Nusaybin,TR,2020-10-19 19:02:13,37.08,41.22,67.51,25,0,4.25
427,Andros Town,BS,2020-10-19 19:02:13,24.7,-77.77,78.8,83,75,8.05
428,Kendari,ID,2020-10-19 19:02:13,-3.94,122.5,73.94,90,76,3.58
429,Bolshaya Glushitsa,RU,2020-10-19 19:02:13,50.24,43.59,47.97,53,100,3.62
430,Zemio,CF,2020-10-19 19:02:13,5.03,25.14,72.03,91,99,2.13
431,Kawambwa,ZM,2020-10-19 19:02:13,-9.79,29.08,76.95,37,100,2.93
432,Nara,JP,2020-10-19 18:57:36,34.69,135.8,54.0,98,98,1.5
433,Broken Hill,AU,2020-10-19 19:02:14,-31.95,141.43,53.6,54,61,8.05
434,Innisfail,AU,2020-10-19 19:02:14,-17.53,146.03,68.09,88,0,3.04
435,Shishou,CN,2020-10-19 19:02:14,29.72,112.42,57.56,66,77,5.59
436,Sao Gabriel,BR,2020-10-19 19:02:14,-30.34,-54.32,88.45,41,0,2.37
437,Strezhevoy,RU,2020-10-19 19:02:14,60.73,77.59,32.0,99,90,4.47
438,Causapscal,CA,2020-10-19 19:02:14,48.35,-67.23,48.2,75,100,6.04
439,Nangong,CN,2020-10-19 19:02:14,37.36,115.37,54.91,42,36,9.86
440,Broadstairs,GB,2020-10-19 19:01:00,51.36,1.44,55.0,67,100,7.0
441,Kelo,TD,2020-10-19 19:02:15,9.31,15.81,80.06,45,6,2.93
442,Kathmandu,NP,2020-10-19 18:57:34,27.72,85.32,66.2,88,20,2.15
443,Ihosy,MG,2020-10-19 19:02:15,-22.4,46.12,67.86,77,18,6.22
444,Salinopolis,BR,2020-10-19 19:02:15,-0.61,-47.36,84.88,66,58,12.3
445,Vila Franca Do Campo,PT,2020-10-19 19:02:15,37.72,-25.43,59.0,87,40,23.04
446,Huilong,CN,2020-10-19 19:02:16,31.81,121.66,62.01,84,0,7.83
447,Visnes,NO,2020-10-19 19:02:16,59.36,5.22,41.0,93,75,18.34
448,Ampanihy,MG,2020-10-19 19:02:16,-24.7,44.75,70.02,63,0,4.63
449,Taitung,TW,2020-10-19 19:02:16,22.76,121.14,75.45,72,25,15.68
450,Juba,SS,2020-10-19 19:02:16,4.85,31.58,76.6,70,0,2.82
451,New Haven,US,2020-10-19 19:02:16,41.4,-72.93,64.99,67,90,3.36
452,Karasjok,NO,2020-10-19 19:02:17,69.47,25.51,33.8,96,75,12.75
453,Natal,BR,2020-10-19 18:58:53,-5.79,-35.21,84.2,66,40,17.22
454,Truth Or Consequences,US,2020-10-19 19:02:17,33.13,-107.25,84.0,13,1,5.82
455,Ciego De Avila,CU,2020-10-19 19:02:17,21.84,-78.76,81.23,73,98,8.37
456,Zhigansk,RU,2020-10-19 19:02:17,66.77,123.37,13.35,95,100,7.58
457,Salaverry,PE,2020-10-19 19:02:17,-8.23,-78.97,64.4,82,20,11.41
458,Tabursuq,TN,2020-10-19 19:02:18,36.46,9.25,66.2,39,20,4.7
459,Balkhash,KZ,2020-10-19 19:02:18,46.84,74.98,43.92,50,0,12.73
460,Ribeira Grande,PT,2020-10-19 19:00:36,38.52,-28.7,64.4,63,75,20.8
461,Acarau,BR,2020-10-19 19:02:18,-2.89,-40.12,83.57,64,8,21.56
462,Codrington,AU,2020-10-19 18:59:53,-38.27,141.97,41.58,91,3,4.14
463,Coihaique,CL,2020-10-19 19:02:18,-45.58,-72.07,51.8,43,75,8.05
464,Camana,PE,2020-10-19 19:02:18,-16.62,-72.71,67.41,63,32,8.93
465,Rosetown,CA,2020-10-19 19:02:18,51.55,-108.0,26.01,49,93,8.01
466,Coquimbo,CL,2020-10-19 19:00:53,-29.95,-71.34,60.8,67,0,14.99
467,Verkhnyaya Maksakovka,RU,2020-10-19 19:02:19,61.63,50.97,33.8,100,75,4.47
468,Paamiut,GL,2020-10-19 19:02:19,61.99,-49.67,40.28,82,100,14.94
469,Havoysund,NO,2020-10-19 19:02:19,71.0,24.66,33.8,100,75,8.05
470,Bud,US,2020-10-19 19:02:19,39.45,-86.18,52.0,93,90,6.93
471,Nurota,UZ,2020-10-19 19:02:19,40.56,65.69,53.6,46,0,4.7
472,Karabash,RU,2020-10-19 19:02:19,55.48,60.22,45.41,91,100,2.19
473,Dedza,MW,2020-10-19 19:02:19,-14.38,34.33,66.74,42,0,5.73
474,Wilmington Island,US,2020-10-19 19:01:03,32.0,-80.97,78.8,57,75,10.29
475,Lidkoping,SE,2020-10-19 19:02:20,58.51,13.16,33.8,69,100,2.24
476,Sorland,NO,2020-10-19 19:00:25,67.67,12.69,41.0,56,84,4.7
477,Smithers,CA,2020-10-19 18:58:57,54.78,-127.17,41.07,68,79,1.36
478,North Bend,US,2020-10-19 19:02:20,43.41,-124.22,62.6,77,75,9.17
479,Folldal,NO,2020-10-19 19:02:20,62.13,10.0,25.05,89,38,1.21
480,Leninskoye,KZ,2020-10-19 19:00:28,41.76,69.39,53.6,46,0,6.93
481,Beidao,CN,2020-10-19 19:02:20,34.57,105.89,52.09,64,100,4.52
482,Sao Felipe,BR,2020-10-19 19:02:20,-14.82,-41.38,84.61,46,100,11.39
483,Bilma,NE,2020-10-19 19:02:21,18.69,12.92,86.4,13,0,7.54
484,Sabha,LY,2020-10-19 19:02:21,27.04,14.43,76.3,50,0,19.42
485,Ballinrobe,IE,2020-10-19 19:02:21,53.63,-9.23,55.0,100,100,24.0
486,Veraval,IN,2020-10-19 19:02:22,20.9,70.37,82.69,80,40,6.89
487,Namatanai,PG,2020-10-19 19:02:22,-3.67,152.43,79.48,77,2,0.96
488,Nalut,LY,2020-10-19 19:02:22,30.33,10.85,64.76,31,0,13.51
489,Mwinilunga,ZM,2020-10-19 19:02:22,-11.74,24.43,67.86,34,0,1.7
490,Pangnirtung,CA,2020-10-19 19:02:22,66.15,-65.71,30.13,94,100,9.53
491,Ignacio De La Llave,MX,2020-10-19 19:02:23,18.72,-95.98,84.2,79,20,6.4
492,Dalbandin,PK,2020-10-19 19:02:23,28.89,64.41,57.36,26,0,4.7
493,Melton,AU,2020-10-19 19:02:23,-37.68,144.58,50.0,90,6,2.51
494,Yulara,AU,2020-10-19 19:02:23,-25.24,130.99,66.2,88,100,10.29
495,Fiumicino,IT,2020-10-19 19:02:24,41.77,12.23,59.0,77,0,1.12
496,Pemangkat,ID,2020-10-19 19:02:24,1.17,108.97,78.3,84,100,3.24
497,Tabory,RU,2020-10-19 19:02:24,58.52,64.55,38.61,91,0,7.47
498,Avera,US,2020-10-19 18:59:28,33.19,-82.53,77.0,50,1,6.93
499,Half Moon Bay,US,2020-10-19 19:02:24,37.46,-122.43,75.0,77,5,5.82
500,Ocos,GT,2020-10-19 19:02:25,14.51,-92.19,89.6,100,75,6.93
501,Fortuna,US,2020-10-19 19:02:25,40.6,-124.16,55.99,100,90,5.82
502,Erzurum,TR,2020-10-19 18:58:12,40.0,41.5,53.6,40,91,4.7
503,Sioux Lookout,CA,2020-10-19 18:59:20,50.1,-91.92,34.61,74,100,7.96
504,Grand Gaube,MU,2020-10-19 19:02:25,-20.01,57.66,73.99,69,35,5.01
505,Eydhafushi,MV,2020-10-19 19:02:25,5.1,73.07,81.9,78,34,11.25
506,San Jose,US,2020-10-19 18:59:51,37.34,-121.89,79.0,49,1,3.71
507,Damghan,IR,2020-10-19 19:02:26,36.17,54.35,57.22,30,0,2.04
508,Bayan,CN,2020-10-19 19:02:26,46.08,127.4,48.0,45,0,5.32
509,Tautira,PF,2020-10-19 19:01:55,-17.73,-149.15,80.6,78,40,14.99
510,Bambanglipuro,ID,2020-10-19 19:02:26,-7.95,110.28,75.99,89,98,3.87
511,Roald,NO,2020-10-19 19:02:26,62.58,6.13,39.2,80,0,8.05
512,Hervey Bay,AU,2020-10-19 19:01:38,-25.3,152.85,71.01,83,90,6.93
513,Palmer,US,2020-10-19 19:00:47,42.16,-72.33,64.0,59,75,5.82
514,Ranong,TH,2020-10-19 19:02:27,9.97,98.63,77.77,82,20,3.85
515,Ngawen,ID,2020-10-19 19:02:27,-7.0,111.31,74.19,90,100,4.81
516,Jijiang,CN,2020-10-19 19:02:27,29.29,106.25,60.01,94,100,5.7
517,Shagonar,RU,2020-10-19 19:02:27,51.53,92.8,30.25,83,100,1.61
518,Santa Lucia,ES,2020-10-19 19:02:28,27.91,-15.54,78.8,74,20,4.7
519,Nyagan,RU,2020-10-19 19:02:28,62.14,65.39,32.04,97,100,3.15
520,Auki,SB,2020-10-19 19:02:28,-8.77,160.7,77.9,85,6,2.75
521,Warmbad,NA,2020-10-19 19:02:28,-28.45,18.73,67.73,31,0,17.31
522,Segezha,RU,2020-10-19 19:02:28,63.74,34.32,32.34,96,100,7.9
523,Suleja,NG,2020-10-19 19:02:28,9.18,7.18,69.8,88,75,5.82
524,Ambon,ID,2020-10-19 19:01:54,-3.7,128.18,80.01,92,100,6.85
525,Kavaratti,IN,2020-10-19 19:02:29,10.57,72.64,80.94,75,100,11.1
526,Bara,NG,2020-10-19 19:02:29,10.37,10.73,82.49,45,7,4.25
527,Carauari,BR,2020-10-19 19:02:29,-4.88,-66.9,89.96,49,100,1.81
528,Galle,LK,2020-10-19 19:02:29,6.04,80.22,79.54,85,99,10.65
529,Kyra,RU,2020-10-19 19:02:29,49.58,111.98,33.66,86,100,6.29
530,Kolyvan,RU,2020-10-19 19:02:30,55.31,82.74,39.2,60,100,15.66
531,Madimba,TZ,2020-10-19 19:02:30,-10.4,40.33,75.2,88,20,6.13
532,Aborlan,PH,2020-10-19 19:02:30,9.44,118.55,78.8,88,90,4.7
533,Edson,CA,2020-10-19 19:02:30,53.58,-116.44,28.47,90,100,2.28
534,Agadez,NE,2020-10-19 19:02:30,19.75,10.25,84.09,14,0,5.57
535,Shimoda,JP,2020-10-19 19:02:30,34.67,138.95,60.28,75,100,11.14
536,San Cristobal,VE,2020-10-19 19:00:08,7.77,-72.22,93.2,46,40,11.41
537,Puerto Del Rosario,ES,2020-10-19 19:02:31,28.5,-13.86,73.4,78,20,5.82
538,Marang,MY,2020-10-19 19:02:31,5.21,103.21,80.6,88,20,4.7
539,Alice Springs,AU,2020-10-19 19:02:32,-23.7,133.88,66.2,77,75,11.41
540,Ordzhonikidzevskaya,RU,2020-10-19 19:02:32,43.32,45.05,57.2,81,23,6.71
541,Guerrero Negro,MX,2020-10-19 19:02:32,27.98,-114.06,85.14,42,0,7.56
542,Svetlaya,RU,2020-10-19 19:02:32,46.54,138.33,39.7,71,0,5.28
543,Coahuayana,MX,2020-10-19 19:02:32,18.73,-103.68,80.6,78,75,5.53
544,Faya,SA,2020-10-19 19:02:32,18.39,42.45,66.2,93,0,6.93
545,Bose,IT,2020-10-19 19:02:32,45.46,8.01,54.0,87,100,1.01
546,Inhambane,MZ,2020-10-19 19:02:33,-23.86,35.38,71.29,80,0,11.36
547,Revelstoke,CA,2020-10-19 19:02:33,50.98,-118.2,43.83,73,100,3.89
548,Celica,EC,2020-10-19 19:02:33,-4.12,-79.95,91.4,29,40,17.22
549,Phan Thiet,VN,2020-10-19 19:02:33,10.93,108.1,75.69,89,100,4.65
550,Marsaxlokk,MT,2020-10-19 19:02:33,35.84,14.54,66.2,72,40,4.7
551,Sibu,MY,2020-10-19 19:02:33,2.3,111.82,77.0,100,40,1.74
552,Muroto,JP,2020-10-19 19:00:34,33.28,134.15,64.67,59,100,15.39
553,Kargasok,RU,2020-10-19 19:02:34,59.06,80.86,32.88,96,100,14.0
554,Aquiraz,BR,2020-10-19 19:00:30,-3.9,-38.39,84.2,66,100,21.92
555,Quatre Cocos,MU,2020-10-19 19:02:34,-20.21,57.76,75.2,69,40,11.41
556,La Plata,AR,2020-10-19 19:02:34,-34.92,-57.95,72.0,90,64,1.99
557,Kudahuvadhoo,MV,2020-10-19 19:02:34,2.67,72.89,82.42,78,100,11.61
558,Nagua,DO,2020-10-19 19:02:34,19.38,-69.85,86.0,84,20,4.7
559,Lethem,GY,2020-10-19 19:02:35,3.38,-59.8,96.24,37,67,8.25
560,Yar-Sale,RU,2020-10-19 18:59:53,66.83,70.83,17.98,96,0,3.71
561,Cambridge,CA,2020-10-19 18:58:23,43.36,-80.31,46.0,65,100,4.16
562,North Myrtle Beach,US,2020-10-19 19:02:16,33.82,-78.68,80.01,57,1,6.93
563,Ouango,CF,2020-10-19 19:02:35,4.31,22.56,72.23,94,100,2.64
564,Rundu,NA,2020-10-19 19:02:35,-17.93,19.77,76.68,17,0,3.78
565,Jatai,BR,2020-10-19 19:02:36,-17.88,-51.71,81.59,56,45,12.26
566,Kautokeino,NO,2020-10-19 19:02:36,69.01,23.04,23.54,94,0,5.1
567,Muncar,ID,2020-10-19 19:02:36,-8.43,114.33,74.59,89,76,1.88
568,Baijiantan,CN,2020-10-19 19:02:36,45.63,85.18,47.68,40,0,9.73
569,Aloleng,PH,2020-10-19 19:02:37,16.13,119.78,81.12,81,100,7.11
570,Yumen,CN,2020-10-19 19:02:37,40.28,97.2,47.16,47,0,19.01
571,Santa Isabel Do Rio Negro,BR,2020-10-19 19:00:51,-0.41,-65.02,87.44,58,100,2.13
572,Melito Di Porto Salvo,IT,2020-10-19 19:02:37,37.92,15.77,64.0,67,45,4.7
573,Pathein,MM,2020-10-19 19:02:37,16.78,94.73,74.57,97,100,10.4
574,Aklavik,CA,2020-10-19 19:02:37,68.22,-135.01,18.57,91,100,7.18
575,Rawson,AR,2020-10-19 19:02:38,-43.3,-65.1,61.68,29,0,24.76
576,Malakal,SS,2020-10-19 19:02:38,9.53,31.66,76.26,71,0,1.68
577,Atbasar,KZ,2020-10-19 19:02:38,51.8,68.33,47.39,72,0,11.14
578,Teguldet,RU,2020-10-19 19:02:38,57.31,88.17,30.85,98,100,11.16
579,Khani,GE,2020-10-19 19:02:39,41.96,42.96,66.2,100,90,4.7
580,Kampot,KH,2020-10-19 19:02:39,10.62,104.18,77.0,94,40,3.74
581,San Andres,CO,2020-10-19 19:02:39,12.58,-81.7,89.6,70,75,5.82
582,Oktyabrskiy,RU,2020-10-19 19:02:39,54.48,53.47,42.58,83,0,2.82
583,Bang Khla,TH,2020-10-19 19:02:40,13.72,101.21,77.0,83,40,5.82
584,Jimo,CN,2020-10-19 19:02:40,36.39,120.46,50.0,93,0,2.24
585,Tall Kayf,TR,2020-10-19 19:02:40,37.08,41.07,67.06,26,0,4.61
586,Karaton,ID,2020-10-19 19:02:40,-6.34,106.1,78.8,78,20,3.36
587,Medea,DZ,2020-10-19 19:02:40,36.26,2.75,64.4,82,1,3.36
588,Sambava,MG,2020-10-19 19:02:41,-14.27,50.17,75.79,76,77,15.14
589,Kon Tum,VN,2020-10-19 19:00:14,14.35,108.0,70.21,93,100,1.32
